id,num_sold
249143,492.42065323889256
249233,479.2736276090145
249323,477.4605039358139
249413,488.65589049458504
249503,515.3571761399508
249593,535.614997819066
249683,518.9952722340822
249773,488.00593362748623
249863,475.08177940547466
249953,473.4048721194267
250043,484.8238816857338
250133,511.09043323993683
250223,530.4780351370573
250313,513.7376114875078
250403,483.7840214371681
250493,471.05948324501514
250583,469.5163164883852
250673,481.1331294029951
250763,506.9526117891073
250853,525.4763603955507
250943,508.6987546682358
251033,479.7247200459242
251123,467.19741044938564
251213,465.809117436409
251303,477.6048552840948
251393,502.96320916712284
251483,520.6676699221134
251573,503.8750764131546
251663,475.828294724226
251753,463.5092666596174
251843,462.28252336382866
251933,474.23375391960144
252023,499.1262928545475
252113,516.017655402422
252203,499.2509257644415
252293,472.0733469873667
252383,459.97511237859726
252473,458.9177442789078
252563,471.0001952946186
252653,495.41927064955235
252743,511.5283505767584
252833,494.8084853887558
252923,468.467260196805
253013,456.6101564466953
253103,455.7182286977768
253193,467.9191671907902
253283,491.87114545702934
253373,507.2013912796974
253463,490.5590292811394
253553,465.01564924418926
253643,453.3817263841629
253733,452.66231286525726
253823,464.9637446552515
253913,488.4326211810112
254003,503.01445057988167
254093,486.480761051178
254183,461.68323315680027
254273,450.28438414633274
254363,449.74385134875774
254453,462.12764962017536
254543,485.12244360148907
254633,498.98291416466236
254723,482.5706743001938
254813,458.5006506741047
254903,447.33904188871384
254993,446.97800877690315
255083,459.4161874949932
255173,481.9284987002611
255263,495.0917058289051
255353,478.8159034103155
255443,455.4357156455517
255533,444.51948204636574
255623,444.32079446315765
255713,456.8094629943371
255803,478.8413693755865
255893,491.3187639117241
255983,475.2097281962633
256073,452.4952808916569
256163,441.8206202685833
256253,441.79908914864063
256343,454.3118972927332
256433,475.8651673197746
256523,487.68296682834625
256613,471.74635691940784
256703,449.66816084086895
256793,439.23777011036873
256883,439.38632157444954
256973,451.91332168877125
257063,472.98883959650993
257153,484.16742569208145
257243,468.41743355989456
257333,446.9506417065859
257423,436.76390190422535
257513,437.08227068185806
257603,449.60613176226616
257693,470.2063734084368
257783,480.76975306868553
257873,465.21433682739735
257963,444.33865600824356
258053,434.3981314152479
258143,434.8791109919548
258233,447.38714426755905
258323,467.51414339244366
258413,477.48110660910606
258503,462.1322918534279
258593,441.82627937197685
258683,432.1291404366493
258773,432.76972441375256
258863,445.24919690191746
258953,464.9053409397602
259043,474.298612549901
259133,459.16466687619686
259223,439.40895798802376
259313,429.95462995767593
259403,430.7511045485735
259493,443.18822218477726
259583,462.37735755741596
259673,471.2179381400347
259763,456.30447643995285
259853,437.0808116942644
259943,427.8683219105005
260033,428.8157796114683
260123,441.19979894161224
260213,459.92479941248894
260303,468.2330705821514
260393,453.5452214181423
260483,434.83675613999367
260573,425.8657951205969
260663,426.9591073691845
260753,439.27941757440567
260843,457.544439047575
260933,465.3400750309229
261023,450.88199430704117
261113,432.67396177351475
261203,423.9420536607504
261293,425.1764455884695
261383,437.4234085083008
261473,455.2318552881479
261563,462.53422082960606
261653,448.30984339118004
261743,430.5865042209625
261833,422.0917479097843
261923,423.46244464814663
262013,435.62620106339455
262103,452.98258274793625
262193,459.81197103857994
262283,445.823551684618
262373,428.5713328719139
262463,420.3117830455303
262553,421.81339076161385
262643,433.88523095846176
262733,450.79441083967686
262823,457.169523447752
262913,443.4187422245741
263003,426.6243802458048
263093,418.59787052869797
263183,420.22459748387337
263273,432.1963422894478
263363,448.6627415418625
263453,454.6020147651434
263543,441.0905517190695
263633,424.7418883442879
263723,416.9456776082516
263813,418.69226260483265
263903,430.5567497164011
263993,446.58523163199425
264083,452.1066596508026
264173,438.8354432284832
264263,422.920452862978
264353,415.35228630900383
264443,417.2132470905781
264533,428.9628278762102
264623,444.55905155837536
264713,449.6802306473255
264803,436.64930506050587
264893,421.156846344471
264983,413.8135407269001
265073,415.78357188403606
265163,427.4116587936878
265253,442.58079701662064
265343,447.3192350268364
265433,434.5287329107523
265523,419.44779711961746
265613,412.32643446326256
265703,414.3998326808214
265793,425.9006781876087
265883,440.64861111342907
265973,445.0211527198553
266063,432.4703224748373
266153,417.79082933068275
266243,410.88822638988495
266333,413.0595978349447
266423,424.42749862372875
266513,438.7597527205944
266603,442.78249099850655
266693,430.47097893059254
266783,416.18289236724377
266873,409.49591010808945
266963,411.75972831249237
267053,422.9892021268606
267143,436.9119670391083
267233,440.60099506378174
267323,428.5275632441044
267413,414.6216430068016
267503,408.1466560661793
267593,410.4973945617676
267683,421.58402022719383
267773,435.10366244614124
267863,438.47414484620094
267953,426.6376879811287
268043,413.10420748591423
268133,406.83789998292923
268223,409.270341783762
268313,420.2096097022295
268403,433.3321862369776
268493,436.39959712326527
268583,424.79843516647816
268673,411.6287731230259
268763,405.56747548282146
268853,408.07635939121246
268943,418.8643347173929
269033,431.59652154147625
269123,434.37518551945686
269213,423.00750578939915
269303,410.1930851191282
269393,404.33308355510235
269483,406.9132367968559
269573,417.54602889716625
269663,429.8946346193552
269753,432.39865523576736
269843,421.26246820390224
269933,408.79488867521286
270023,403.1326020359993
270113,405.77889604866505
270203,416.2534985244274
270293,428.2251549065113
270383,430.46806095540524
270473,419.5615097284317
270563,407.43250374495983
270653,401.9642624557018
270743,404.67156867682934
270833,414.98506355285645
270923,426.5864023566246
271013,428.5817668437958
271103,417.90237556397915
271193,406.1042060703039
271283,400.8258984386921
271373,403.5893977880478
271463,413.7392649948597
271553,424.97736009955406
271643,426.7376507371664
271733,416.28334145247936
271823,404.80809454619884
271913,399.7160952091217
272003,402.530968606472
272093,412.5147764980793
272183,423.3967459946871
272273,424.9344747066498
272363,414.70241786539555
272453,403.54284282028675
272543,398.6331727206707
272633,401.49495477974415
272723,411.3106254041195
272813,421.8434547483921
272903,423.17033764719963
272993,413.1581900268793
273083,402.3067708462477
273173,397.57553935050964
273263,400.47941099107265
273353,410.1253969371319
273443,420.3163368552923
273533,421.44382478296757
273623,411.64893367886543
273713,401.09864069521427
273803,396.54186874628067
273893,399.4834530055523
273983,408.9584721326828
274073,418.814596503973
274163,419.7537866085768
274253,410.1732782572508
274343,399.91703759133816
274433,395.53101140260696
274523,398.50615237653255
274613,407.80865727365017
274703,417.3371284008026
274793,418.0987641364336
274883,408.7298974096775
274973,398.76076781749725
275063,394.54155254364014
275153,397.54596169292927
275243,406.6749797016382
275333,415.883402004838
275423,416.4773868024349
275513,407.31742057204247
275603,397.62877029180527
275693,393.5722100287676
275783,396.60190829634666
275873,405.55699729919434
275963,414.4522678107023
276053,414.8889030069113
276143,405.93456560373306
276233,396.51993972063065
276323,392.62223225831985
276413,395.67319637537
276503,404.453781619668
276593,413.0433721244335
276683,413.3317653387785
276773,404.58035984635353
276863,395.4332150220871
276953,391.6903813034296
277043,394.75876484811306
277133,403.36471369862556
277223,411.6558307111263
277313,411.80504535138607
277403,403.25343273580074
277493,394.36762353777885
277583,390.77581714093685
277673,393.85795053839684
277763,402.2892187833786
277853,410.2891130298376
277943,410.30785880982876
278033,401.95303267240524
278123,393.3222810328007
278213,389.87752290070057
278303,392.96995763480663
278393,401.2265010625124
278483,408.9426001161337
278573,408.83918884396553
278663,400.67809857428074
278753,392.2964359074831
278843,388.99479119479656
278933,392.0941229611635
279023,400.1762952655554
279113,407.61562879383564
279203,407.3980627954006
279293,399.4276135712862
279383,391.28889444470406
279473,388.1267377883196
279563,391.2296064943075
279653,399.13811506330967
279743,406.30784536898136
279833,405.98350800573826
279923,398.20060500502586
280013,390.2994797974825
280103,387.27278792858124
280193,390.3760545402765
280283,398.11129727959633
280373,405.01880772411823
280463,404.59503814578056
280553,396.99658654630184
280643,389.32708667218685
280733,386.43219001591206
280823,389.5327154994011
280913,397.09562085568905
281003,403.74780847132206
281093,403.2316363453865
281183,395.81471817195415
281273,388.371184527874
281363,385.60423666238785
281453,388.6992356777191
281543,396.09082052111626
281633,402.4946707636118
281723,401.8927278518677
281813,394.653850376606
281903,387.4308891296387
281993,384.78817626833916
282083,387.8749076873064
282173,395.09645415842533
282263,401.2588640600443
282353,400.5775610655546
282443,393.51371788978577
282533,386.5060678422451
282623,383.98392041027546
282713,387.05959889292717
282803,394.11230070888996
282893,400.0398578196764
282983,399.2853401750326
283073,392.3934806883335
283163,385.5957480072975
283253,383.19040800631046
283343,386.252734541893
283433,393.137829631567
283523,398.8377846777439
283613,398.0153577923775
283703,391.2923429608345
283793,384.69966435432434
283883,382.4075064212084
283973,385.45369566977024
284063,392.1730851382017
284153,397.65180461108685
284243,396.7669949531555
284333,390.20995101332664
284423,383.81680001318455
284513,381.634508267045
284603,384.66261491179466
284693,391.2174482643604
284783,396.48160813748837
284873,395.53976532816887
284963,389.145641669631
285053,382.94715498387814
285143,380.87119248509407
285233,383.87869645655155
285323,390.2711842805147
285413,395.3271510452032
285503,394.33304995298386
285593,388.09853069484234
285683,382.09019872546196
285773,380.11694011092186
285863,383.1019403040409
285953,389.3334531635046
286043,394.18799121677876
286133,393.14640671014786
286223,387.0685738772154
286313,381.2451354265213
286403,379.37135323882103
286493,382.33199276030064
286583,388.4047854542732
286673,393.06381916999817
286763,391.97895136475563
286853,386.05493119359016
286943,380.4119208753109
287033,378.63434344530106
287123,381.5685443431139
287213,387.48429691791534
287303,391.9543254226446
287393,390.8304186463356
287483,385.0571163147688
287573,379.5899361073971
287663,377.90498228371143
287753,380.81128557026386
287843,386.57247388362885
287933,390.85920049250126
288023,389.70036643743515
288113,384.0746429115534
288203,378.77882742881775
288293,377.1834908127785
288383,380.06008380651474
288473,385.6687858104706
288563,389.7781791090965
288653,388.5881757736206
288743,383.10737834870815
288833,377.9784622043371
288923,376.4694711267948
289013,379.31480641663074
289103,384.7730558514595
289193,388.71108442544937
289283,387.4935813844204
289373,382.15443839132786
289463,377.188133046031
289553,375.7623926848173
289643,378.57514391839504
289733,383.8853282183409
289823,387.6576511710882
289913,386.415654823184
290003,381.21577882766724
290093,376.40753047168255
290183,375.0620565339923
290273,377.84109631180763
290363,383.0054702758789
290453,386.6174814403057
290543,385.3544403016567
290633,380.29064805805683
290723,375.6365881636739
290813,374.3682195097208
290903,377.11213305592537
290993,382.1331283301115
291083,385.5904868096113
291173,384.30923043191433
291263,379.37891344726086
291353,374.8749524280429
291443,373.6807710826397
291533,376.3883425742388
291623,381.26843501627445
291713,384.5764020085335
291803,383.2796273082495
291893,378.47995603084564
291983,374.12173902988434
292073,372.99935755878687
292163,375.6696143373847
292253,380.41125769913197
292343,383.57500597834587
292433,382.2655867189169
292523,377.5935547500849
292613,373.3775890395045
292703,372.3236694559455
292793,374.9557051807642
292883,379.561419531703
292973,382.58576817810535
293063,381.26622442901134
293153,376.7194001227617
293243,372.6414855867624
293333,371.6535078212619
293423,374.246570892632
293513,378.71878787875175
293603,381.6089538782835
293693,380.2814520150423
293783,375.85705003142357
293873,371.9135392010212
293963,370.9889168664813
294053,373.5419019907713
294143,377.88323010504246
294233,380.6440767496824
294323,379.3108715713024
294413,375.0061286762357
294503,371.19341829419136
294593,370.32938815653324
294683,372.84198585152626
294773,377.05479042232037
294863,379.69078309834003
294953,378.35390834510326
295043,374.16656973958015
295133,370.4808133840561
295223,369.67489958554506
295313,372.1463140398264
295403,376.2333361953497
295493,378.7492497712374
295583,377.41056233644485
295673,373.3377321511507
295763,369.77556972950697
295853,369.025318518281
295943,371.45493076741695
296033,375.4188232123852
296123,377.8189462274313
296213,376.4804356396198
296303,372.51957169920206
296393,369.0773999541998
296483,368.38033547252417
296573,370.76792445778847
296663,374.61098620295525
296753,376.89969561994076
296843,375.56286507844925
296933,371.7116462662816
297023,368.38608299940825
297113,367.739928342402
297203,370.08500773459673
297293,373.8101125434041
297383,375.99140952527523
297473,374.6578506529331
297563,370.91369058191776
297653,367.7015083357692
297743,367.10403081029654
297833,369.4060037508607
297923,373.0155390575528
298013,375.09375635534525
298103,373.7650828808546
298193,370.1255499050021
298283,367.0234549045563
298373,366.4721123352647
298463,368.7310893535614
298553,372.2276857569814
298643,374.20662558078766
298733,372.8840754330158
298823,369.34671580046415
298913,366.3514584824443
299003,365.844438187778
299093,368.06019822508097
299183,371.4462873712182
299273,373.3297519311309
299363,372.0146293565631
299453,368.5772103741765
299543,365.68567381054163
299633,365.2208315208554
299723,367.39295456558466
299813,370.67143232375383
299903,372.46313540637493
299993,371.15650148689747
300083,367.81672414392233
300173,365.02563666552305
300263,364.60107127577066
300353,366.72962364554405
300443,369.90276692062616
300533,371.606223359704
300623,370.3093602359295
300713,367.0647928863764
300803,364.37154600024223
300893,363.98498060554266
300983,366.070094935596
301073,369.1403795853257
301163,370.75930316746235
301253,369.4729403331876
301343,366.321394495666
301433,363.7228491678834
301523,363.3725374042988
301613,365.41412527114153
301703,368.38409347087145
301793,369.92175586521626
301883,368.6469322964549
301973,365.58615317195654
302063,363.0794356390834
302153,362.7637195661664
302243,364.76155991107225
302333,367.6338643655181
302423,369.0936919823289
302513,367.8312255963683
302603,364.8589804917574
302693,362.44148226082325
302783,362.15835024416447
302873,364.1129957139492
302963,366.88984701037407
303053,368.274647295475
303143,367.02548864483833
303233,364.13972171396017
303323,361.80845849215984
303413,361.5562968030572
303503,363.4677252918482
303593,366.1516213938594
303683,367.4647102281451
303773,366.22943406552076
303863,363.4279789328575
303953,361.1802980154753
304043,360.9574929252267
304133,362.8260360211134
304223,365.4193864688277
304313,366.6635712981224
304403,365.4429071173072
304493,362.7235310897231
304583,360.55708925426006
304673,360.3619607165456
304763,362.1878394782543
304853,364.69276643544436
304943,365.8710315525532
305033,364.66550989449024
305123,362.0264887139201
305213,359.9384785145521
305303,359.7695675417781
305393,361.5528261810541
305483,363.9719823524356
305573,365.0871352031827
305663,363.8971539735794
305753,361.3362549468875
305843,359.32448790222406
305933,359.1801586598158
306023,360.921283505857
306113,363.25692369043827
306203,364.3113959208131
306293,363.13752987235785
306383,360.65305084735155
306473,358.71485214680433
306563,358.59364564716816
306653,360.29307881742716
306743,362.5473030731082
306833,363.5438579171896
306923,362.3865270614624
307013,359.976235345006
307103,358.1094165071845
307193,358.01020535081625
307283,359.6679910570383
307373,361.84331945329905
307463,362.784476980567
307553,361.6438581645489
307643,359.30605160444975
307733,357.5082473009825
307823,357.42932933568954
307913,359.0462633892894
308003,361.144663348794
308093,362.0326783582568
308183,360.9092579111457
308273,358.64216803759336
308363,356.9110350459814
308453,356.8513934016228
308543,358.4277631789446
308633,360.45164424180984
308723,361.2886831089854
308813,360.18272630125284
308903,357.9843414798379
308993,356.31775763630867
309083,356.2762428075075
309173,357.81242410838604
309263,359.76364316791296
309353,360.5522259622812
309443,359.46390964090824
309533,357.33250561356544
309623,355.72848138958216
309713,355.70356807112694
309803,357.2001356482506
309893,359.08094750344753
309983,359.82288690656424
310073,358.75269740074873
310163,356.68646148592234
310253,355.142719976604
310343,355.13359025120735
310433,356.59098622202873
310523,358.4032477661967
310613,359.10101963579655
310703,358.0487358868122
310793,356.0460101440549
310883,354.5605618208647
310973,354.56615460664034
311063,355.98495372384787
311153,357.7308092266321
311243,358.3860715031624
311333,357.3520250990987
311423,355.41110737621784
311513,353.9820732399821
311603,354.0011285021901
311693,355.38194973021746
311783,357.06330029666424
311873,357.67826356738806
311963,356.66234397888184
312053,354.7816868647933
312143,353.4070994928479
312233,353.43877720832825
312323,354.78201845288277
312413,356.4006767645478
312503,356.97695475816727
312593,355.97947146743536
312683,354.15730649232864
312773,352.8353089913726
312863,352.8785701841116
312953,354.1848946213722
313043,355.74298284202814
313133,356.2823440283537
313223,355.30347388237715
313313,353.537899941206
313403,352.26685647666454
313493,352.32086112350225
313583,353.59073297679424
313673,355.09010799974203
313763,355.5943429544568
313853,354.63368804752827
313943,352.92364405840635
314033,351.7015429958701
314123,351.76553949713707
314213,352.9995998367667
314303,354.4417648613453
314393,354.9125315248966
314483,353.970335021615
314573,352.31416304409504
314663,351.13947907835245
314753,351.2122737169266
314843,352.4111194014549
314933,353.79832922667265
315023,354.2371750101447
315113,353.31321585178375
315203,351.7094126865268
315293,350.5803331360221
315383,350.66146168857813
315473,351.8257337883115
315563,353.15927055478096
315653,353.56763233989477
315743,352.6621536910534
315833,351.10912771523
315923,350.02419359236956
316013,350.1128160357475
316103,351.2430229857564
316193,352.52474358677864
316283,352.90427931398153
316373,352.01688326895237
316463,350.5132639184594
316553,349.4708172827959
316643,349.5663367584348
316733,350.6632301583886
316823,351.89465989917517
316913,352.2465632855892
317003,351.3774709030986
317093,349.9219760373235
317183,348.92035894840956
317273,349.0218912214041
317363,350.0861121416092
317453,351.26901949197054
317543,351.5946832075715
317633,350.74358500540257
317723,349.33462300151587
317813,348.3726638481021
317903,348.4795236364007
317993,349.51162472367287
318083,350.6476234123111
318173,350.94830749183893
318263,350.1152034699917
318353,348.7517132461071
318443,347.8275772407651
318533,347.9394108504057
318623,348.93998896330595
318713,350.0306264013052
318803,350.3075024560094
318893,349.4921715557575
318983,348.17264991253614
319073,347.2852759733796
319163,347.40133180469275
319253,348.37107222527266
319343,349.4176747649908
319433,349.67202493548393
319523,348.8740692511201
319613,347.5975214242935
319703,346.74527371674776
319793,346.86513175815344
319883,347.8046092391014
319973,348.80874639749527
320063,349.0416759774089
320153,348.26122814416885
320243,347.02619514614344
320333,346.2080346941948
320423,346.3309875577688
320513,347.24097580462694
320603,348.20381919294596
320693,348.41661032289267
320783,347.6533608585596
320873,346.4585384428501
320963,345.67302836477757
321053,345.79881078004837
321143,346.679707698524
321233,347.60302578657866
321323,347.7964742779732
321413,347.05024633556604
321503,345.8945292085409
321593,345.1404757872224
321683,345.2685572132468
321773,346.12122493237257
321863,347.00607880204916
321953,347.1812457367778
322043,346.4518403634429
322133,345.3339905962348
322223,344.6103990674019
322313,344.74007211625576
322403,345.56510749459267
322493,346.4129119217396
322583,346.57074785232544
322673,345.858032412827
322763,344.776966817677
322853,344.0825550407171
322943,344.2137312889099
323033,345.01153223216534
323123,345.82348093390465
323213,345.96506904810667
323303,345.26864563673735
323393,344.22321470826864
323483,343.55683317780495
323573,343.6890484020114
323663,344.4604549333453
323753,345.2378963679075
323843,345.3638114184141
323933,344.68365792930126
324023,343.6729774326086
324113,343.0332776904106
324203,343.16620030254126
324293,343.91183138638735
324383,344.65591505914927
324473,344.76704128086567
324563,344.1029587611556
324653,343.125591814518
324743,342.51197700202465
324833,342.6451869904995
324923,343.3656394854188
325013,344.0774264782667
325103,344.1749354824424
325193,343.5263491794467
325283,342.581522077322
325373,341.9928869009018
325463,342.1260526776314
325553,342.8217687010765
325643,343.50247483700514
325733,343.5868308469653
325823,342.953740760684
325913,342.04059137403965
326003,341.47545474022627
326093,341.6085763052106
326183,342.28035166859627
326273,342.93108224123716
326363,343.00305896252394
326453,342.3852440342307
326543,341.50240179896355
326633,340.96045422554016
326723,341.092824190855
326813,341.74123364686966
326903,342.3629834204912
326993,342.4232882410288
327083,341.8205274119973
327173,340.9670859873295
327263,340.4471779689193
327353,340.57870791107416
327443,341.2043041065335
327533,341.7983331158757
327623,341.84758500009775
327713,341.25939194113016
327803,340.4347986802459
327893,339.9359796643257
327983,340.06647063046694
328073,340.6697841063142
328163,341.2368660569191
328253,341.2759050279856
328343,340.7021471038461
328433,339.905164077878
328523,339.4266603589058
328613,339.55582497268915
230154,949.3486426174641
230244,810.2164024412632
230334,782.9118475317955
230424,767.6595028042793
230514,763.0857977569103
230604,813.1982193887234
230694,833.5917711257935
230784,878.0962865650654
230874,776.3478181362152
230964,773.3106480836868
231054,774.7466455698013
231144,775.0270364582539
231234,807.2878164350986
231324,843.6779734194279
231414,885.2596503794193
231504,780.0028031170368
231594,780.0290648937225
231684,778.6056235432625
231774,790.8950739502907
231864,830.6641577780247
231954,860.1064389944077
232044,897.6946458518505
232134,793.5285023450851
232224,788.337159216404
232314,789.1079467833042
232404,810.0768701732159
232494,846.7976425886154
232584,878.9883027374744
232674,901.0814423859119
232764,807.8990880250931
232854,801.1790795922279
232944,807.1352859139442
233034,823.1887474656105
233124,855.1314681470394
233214,889.1790215969086
233304,900.5638112723827
233394,811.6002300679684
233484,801.405090034008
233574,811.5141940116882
233664,826.0328890383244
233754,856.6483731269836
233844,894.9362750649452
233934,906.128743648529
234024,817.9536347091198
234114,807.2195535004139
234204,812.0528699159622
234294,824.6816896796227
234384,856.2708932459354
234474,897.2382037937641
234564,906.4182421565056
234654,820.085790336132
234744,806.9767425954342
234834,811.2715599536896
234924,823.0004938542843
235014,854.92243501544
235104,895.7373034656048
235194,901.5595481991768
235284,818.8553774654865
235374,803.321669191122
235464,807.4911904633045
235554,819.3066909611225
235644,853.215154260397
235734,894.5196235775948
235824,899.1096869707108
235914,817.0841665267944
236004,803.4703975021839
236094,809.0719372034073
236184,820.5774249434471
236274,849.8286229968071
236364,889.2212880253792
236454,890.9149515628815
236544,809.9186805486679
236634,797.0333442389965
236724,798.6445970833302
236814,804.7106253802776
236904,840.1714514791965
236994,874.3360776305199
237084,876.1155119538307
237174,797.3911056816578
237264,787.6680586636066
237354,791.0615753829479
237444,800.8168969750404
237534,837.8441452085972
237624,871.7082199156284
237714,866.7678226530552
237804,792.3681208789349
237894,781.0720199644566
237984,788.8204820156097
238074,797.2220399677753
238164,830.679720312357
238254,861.5776290297508
238344,848.5814980864525
238434,774.2020452916622
238524,762.7193708121777
238614,767.3453341424465
238704,780.0100538432598
238794,813.6460843682289
238884,848.7026382684708
238974,837.366658359766
239064,769.2147835791111
239154,758.9426266849041
239244,763.1068425476551
239334,771.7869344949722
239424,804.4013200104237
239514,837.1219021379948
239604,822.7771361172199
239694,757.799310952425
239784,748.2501045167446
239874,751.5070069432259
239964,760.7041110396385
240054,793.6726326346397
240144,824.735716432333
240234,807.7739687860012
240324,745.226728528738
240414,735.4517327100039
240504,738.8052820116282
240594,747.9223186373711
240684,780.9659117758274
240774,811.1376867890358
240864,791.1309878230095
240954,732.0841682851315
241044,722.6627780050039
241134,725.8016350716352
241224,735.2889892756939
241314,767.3623998761177
241404,796.5465729236603
241494,774.0915159285069
241584,718.5367168784142
241674,709.3652998059988
241764,711.986039429903
241854,721.8194831758738
241944,753.5991067290306
242034,782.05077958107
242124,757.7055820524693
242214,705.5191432386637
242304,696.4216924160719
242394,698.2354350537062
242484,707.8766019195318
242574,739.5294261872768
242664,766.8085151314735
242754,741.1887371987104
242844,692.0706819295883
242934,682.9542642682791
243024,684.2488725930452
243114,694.0489806830883
243204,725.5229242295027
243294,751.6546741724014
243384,724.7646485865116
243474,678.5396772921085
243564,669.4690629988909
243654,670.4673199951649
243744,680.492421656847
243834,711.5879568755627
243924,736.6799349933863
244014,708.736255094409
244104,665.1620431989431
244194,656.1963875889778
244284,656.8321966975927
244374,666.924942329526
244464,697.6175759136677
244554,721.1709410846233
244644,692.4891903102398
244734,651.5557901710272
244824,642.9197331219912
244914,643.2102485001087
245004,653.5481482595205
245094,683.9848400503397
245184,706.119273468852
245274,677.1095599681139
245364,638.6425120383501
245454,629.9965957701206
245544,630.4157231152058
245634,640.9077008068562
245724,671.0519761145115
245814,691.7123457342386
245904,662.1816852390766
245994,625.7584578692913
246084,617.1216934323311
246174,617.436392635107
246264,628.3512114584446
246354,657.8402244895697
246444,677.3060811758041
246534,647.4093474298716
246624,613.1604094803333
246714,604.6918707340956
246804,604.933620557189
246894,616.3219913840294
246984,645.357082426548
247074,663.6288682967424
247164,633.849030405283
247254,601.3739118874073
247344,593.1291287839413
247434,593.1508809626102
247524,604.6469958126545
247614,632.9785895645618
247704,649.9025361686945
247794,620.3366831243038
247884,589.7273886799812
247974,581.613781824708
248064,581.6754129976034
248154,593.4714161157608
248244,621.2311751544476
248334,636.8811603188515
248424,607.6285474896431
248514,578.5603860616684
248604,570.562613978982
248694,570.6951607912779
248784,582.7690347284079
248874,609.959655970335
248964,624.4241473972797
249054,595.5229737311602
249144,567.9244107156992
249234,560.0414565354586
249324,560.2381103783846
249414,572.611076772213
249504,599.1327300965786
249594,612.4547458142042
249684,584.0168670266867
249774,557.7637558430433
249864,550.0329342782497
249954,550.2964804917574
250044,562.9347173571587
250134,588.8025231808424
250224,601.0402016341686
250314,573.159700319171
250404,548.1259490698576
250494,540.5122002065182
250584,540.8499337285757
250674,553.7113514840603
250764,578.9154063761234
250854,590.1172036379576
250944,562.8769768178463
251034,538.9654965102673
251124,531.4543631076813
251214,531.9143863171339
251304,544.9732979387045
251394,569.5338066667318
251484,579.7591875344515
251574,553.1762567311525
251664,530.2761200964451
251754,522.8717580586672
251844,523.4721093475819
251934,536.7160029113293
252024,560.6254494786263
252114,569.9201288968325
252204,544.0128419846296
252294,522.0425225645304
252384,514.7525363117456
252474,515.4984326660633
252564,528.9080760627985
252654,552.1647804230452
252744,560.5668689161539
252834,535.3630792945623
252924,514.2551983892918
253014,507.08453963696957
253104,508.0121020525694
253194,521.5585365891457
253284,544.1708105504513
253374,551.7276146858931
253464,527.2375352680683
253554,506.9081347733736
253644,499.84672324359417
253734,500.96589936316013
253824,514.6163641363382
253914,536.5923868715763
254004,543.3657588809729
254094,519.5628184080124
254184,499.95902107656
254274,493.0065914988518
254364,494.3257373422384
254454,508.07289320230484
254544,529.4215954840183
254634,535.4648105204105
254724,512.3527227789164
254814,493.4181586354971
254904,486.595446318388
254994,488.1070016771555
255084,501.92958277463913
255174,522.643713876605
255264,527.9979772865772
255354,505.5688283741474
255444,487.25305181741714
255534,480.56010097265244
255624,482.26800069212914
255714,496.12577433884144
255804,516.2216926068068
255894,520.9200305640697
255984,499.1731573045254
256074,481.4438495486975
256164,474.88848565518856
256254,476.8025005310774
256344,490.6761461943388
256434,510.1598644256592
256524,514.252545684576
256614,493.1595641374588
256704,475.9735745191574
256794,469.55632811784744
256884,471.67415913939476
256974,485.5416151583195
257064,504.42865167558193
257154,507.95564365386963
257244,487.4973217099905
257334,470.82423254847527
257424,464.5492153316736
257514,466.8659107834101
257604,480.708608224988
257694,499.0041358023882
257784,502.00584803521633
257874,482.16436836123466
257964,465.9759283512831
258054,459.851275280118
258144,462.3608223646879
258234,476.1563900858164
258324,493.8708426952362
258414,496.3829098492861
258504,477.140587747097
258594,461.4117730408907
258684,455.43973891437054
258774,458.1356385052204
258864,471.8636506795883
258954,489.0093633979559
259044,491.0680833160877
259134,472.40542140603065
259224,457.1146566718817
259314,451.2988226413727
259404,454.17457561194897
259494,467.81549064815044
259584,484.40488697588444
259674,486.0443027019501
259764,467.93870878219604
259854,453.06631979346275
259944,447.4090290814638
260034,450.4562352001667
260124,463.9950653165579
260214,480.03986136615276
260304,481.2904347926378
260394,463.7213061898947
260484,449.25005036592484
260574,443.7544862180948
260664,446.9649663120508
260754,460.3866795152426
260844,475.8985913991928
260934,476.78945806622505
261024,459.73698791861534
261114,445.6512585133314
261204,440.31985257565975
261294,443.6851179897785
261384,456.97556652128696
261474,471.96697352826595
261564,472.52514681220055
261654,455.9687766581774
261744,442.25469118356705
261834,437.0887698084116
261924,440.5994034409523
262014,453.7458101063967
262104,468.229798913002
262194,468.4814963787794
262284,452.40128672122955
262374,439.0471732765436
262464,434.0475322753191
262554,437.69380754232407
262644,450.6863573342562
262734,464.67464405298233
262824,464.64435900747776
262914,449.02169670164585
263004,436.01548548042774
263094,431.18367226421833
263184,434.9551551938057
263274,447.78367941081524
263364,461.2884222716093
263454,460.9968900233507
263544,445.8146651238203
263634,433.1468063890934
263724,428.4831746518612
263814,432.3705807775259
263904,445.02588337659836
263994,458.059505879879
264084,457.52777121961117
264174,442.76905062794685
264264,430.43043676018715
264354,425.9350307136774
264444,429.92889872193336
264534,442.40302158892155
264624,454.9776377528906
264714,454.2242696136236
264804,439.8726949840784
264894,427.85523523390293
264984,423.5273032784462
265074,427.6177297383547
265164,439.9042621701956
265254,452.0320302248001
265344,451.0751112103462
265434,437.11547370254993
265524,425.411121532321
265614,421.2494699507952
265704,425.4274356663227
