id,num_sold
246459,11.105218926036592
246460,11.105218926036592
246461,11.105218926036592
246462,11.105218926036592
246463,11.105218926036592
246464,11.105218926036592
246465,11.105218926036592
246466,11.105218926036592
246467,11.105218926036592
246468,11.105218926036592
246469,11.105218926036592
246470,11.105218926036592
246471,11.105218926036592
246472,11.105218926036592
246473,11.105218926036592
246474,11.105218926036592
246475,11.105218926036592
246476,11.105218926036592
246477,11.105218926036592
246478,11.105218926036592
246479,11.105218926036592
246480,11.105218926036592
246481,11.105218926036592
246482,11.105218926036592
246483,11.105218926036592
246484,11.105218926036592
246485,11.105218926036592
246486,11.105218926036592
246487,11.105218926036592
246488,11.105218926036592
246489,11.105218926036592
246490,11.105218926036592
246491,11.105218926036592
246492,11.105218926036592
246493,11.105218926036592
246494,11.105218926036592
246495,11.105218926036592
246496,11.105218926036592
246497,11.105218926036592
246498,11.105218926036592
246499,11.105218926036592
246500,11.105218926036592
246501,11.105218926036592
246502,11.105218926036592
246503,11.105218926036592
246504,11.105218926036592
246505,11.105218926036592
246506,11.105218926036592
246507,11.105218926036592
246508,11.105218926036592
246509,11.105218926036592
246510,11.105924255391777
246511,11.105924255391777
246512,11.105924255391777
246513,11.105924255391777
246514,11.105924255391777
246515,11.105924255391777
246516,11.105924255391777
246517,11.105924255391777
246518,11.105924255391777
246519,11.105924255391777
246520,11.105924255391777
246521,11.105924255391777
246522,11.105924255391777
246523,11.105924255391777
246524,11.105924255391777
246525,11.105924255391777
246526,11.105924255391777
246527,11.105924255391777
246528,11.105924255391777
246529,11.105924255391777
246530,11.105924255391777
246531,11.105924255391777
246532,11.105924255391777
246533,11.105924255391777
246534,11.105924255391777
246535,11.105924255391777
246536,11.105924255391777
246537,11.105924255391777
246538,11.105924255391777
246539,11.105924255391777
246540,11.105924255391777
246541,11.105924255391777
246542,11.105924255391777
246543,11.105924255391777
246544,11.105924255391777
246545,11.105924255391777
246546,11.105924255391777
246547,11.105924255391777
246548,11.105924255391777
246549,11.105924255391777
246550,11.105924255391777
246551,11.105924255391777
246552,11.105924255391777
246553,11.105924255391777
246554,11.105924255391777
246555,11.105924255391777
246556,11.105924255391777
246557,11.105924255391777
246558,11.105924255391777
246559,11.105924255391777
246560,11.105924255391777
246561,11.105924255391777
246562,11.105924255391777
246563,11.105924255391777
246564,11.105924255391777
246565,11.105924255391777
246566,11.105924255391777
246567,11.105924255391777
246568,11.105924255391777
246569,11.105924255391777
246570,11.105924255391777
246571,11.105924255391777
246572,11.105924255391777
246573,11.105924255391777
246574,11.105924255391777
246575,11.105924255391777
246576,11.105924255391777
246577,11.105924255391777
246578,11.105924255391777
246579,11.105924255391777
246580,11.105924255391777
246581,11.105924255391777
246582,11.105924255391777
246583,11.105924255391777
246584,11.105924255391777
246585,11.105924255391777
246586,11.105924255391777
246587,11.105924255391777
246588,11.105924255391777
246589,11.105924255391777
246590,11.105924255391777
246591,11.105924255391777
246592,11.105924255391777
246593,11.105924255391777
246594,11.105924255391777
246595,11.105924255391777
246596,11.105924255391777
246597,11.105924255391777
246598,11.105924255391777
246599,11.105924255391777
246600,11.098185875291122
246601,11.098185875291122
246602,11.098185875291122
246603,11.098185875291122
246604,11.098185875291122
246605,11.098185875291122
246606,11.098185875291122
246607,11.098185875291122
246608,11.098185875291122
246609,11.098185875291122
246610,11.098185875291122
246611,11.098185875291122
246612,11.098185875291122
246613,11.098185875291122
246614,11.098185875291122
246615,11.098185875291122
246616,11.098185875291122
246617,11.098185875291122
246618,11.098185875291122
246619,11.098185875291122
246620,11.098185875291122
246621,11.098185875291122
246622,11.098185875291122
246623,11.098185875291122
246624,11.098185875291122
246625,11.098185875291122
246626,11.098185875291122
246627,11.098185875291122
246628,11.098185875291122
246629,11.098185875291122
246630,11.098185875291122
246631,11.098185875291122
246632,11.098185875291122
246633,11.098185875291122
246634,11.098185875291122
246635,11.098185875291122
246636,11.098185875291122
246637,11.098185875291122
246638,11.098185875291122
246639,11.098185875291122
246640,11.098185875291122
246641,11.098185875291122
246642,11.098185875291122
246643,11.098185875291122
246644,11.098185875291122
246645,11.098185875291122
246646,11.098185875291122
246647,11.098185875291122
246648,11.098185875291122
246649,11.098185875291122
246650,11.098185875291122
246651,11.098185875291122
246652,11.098185875291122
246653,11.098185875291122
246654,11.098185875291122
246655,11.098185875291122
246656,11.098185875291122
246657,11.098185875291122
246658,11.098185875291122
246659,11.098185875291122
246660,11.098185875291122
246661,11.098185875291122
246662,11.098185875291122
246663,11.098185875291122
246664,11.098185875291122
246665,11.098185875291122
246666,11.098185875291122
246667,11.098185875291122
246668,11.098185875291122
246669,11.098185875291122
246670,11.098185875291122
246671,11.098185875291122
246672,11.098185875291122
246673,11.098185875291122
246674,11.098185875291122
246675,11.098185875291122
246676,11.098185875291122
246677,11.098185875291122
246678,11.098185875291122
246679,11.098185875291122
246680,11.098185875291122
246681,11.098185875291122
246682,11.098185875291122
246683,11.098185875291122
246684,11.098185875291122
246685,11.098185875291122
246686,11.098185875291122
246687,11.098185875291122
246688,11.098185875291122
246689,11.098185875291122
246690,11.098354865986922
246691,11.098354865986922
246692,11.098354865986922
246693,11.098354865986922
246694,11.098354865986922
246695,11.098354865986922
246696,11.098354865986922
246697,11.098354865986922
246698,11.098354865986922
246699,11.098354865986922
246700,11.098354865986922
246701,11.098354865986922
246702,11.098354865986922
246703,11.098354865986922
246704,11.098354865986922
246705,11.098354865986922
246706,11.098354865986922
246707,11.098354865986922
246708,11.098354865986922
246709,11.098354865986922
246710,11.098354865986922
246711,11.098354865986922
246712,11.098354865986922
246713,11.098354865986922
246714,11.098354865986922
246715,11.098354865986922
246716,11.098354865986922
246717,11.098354865986922
246718,11.098354865986922
246719,11.098354865986922
246720,11.098354865986922
246721,11.098354865986922
246722,11.098354865986922
246723,11.098354865986922
246724,11.098354865986922
246725,11.098354865986922
246726,11.098354865986922
246727,11.098354865986922
246728,11.098354865986922
246729,11.098354865986922
246730,11.098354865986922
246731,11.098354865986922
246732,11.098354865986922
246733,11.098354865986922
246734,11.098354865986922
246735,11.098354865986922
246736,11.098354865986922
246737,11.098354865986922
246738,11.098354865986922
246739,11.098354865986922
246740,11.098354865986922
246741,11.098354865986922
246742,11.098354865986922
246743,11.098354865986922
246744,11.098354865986922
246745,11.098354865986922
246746,11.098354865986922
246747,11.098354865986922
246748,11.098354865986922
246749,11.098354865986922
246750,11.098354865986922
246751,11.098354865986922
246752,11.098354865986922
246753,11.098354865986922
246754,11.098354865986922
246755,11.098354865986922
246756,11.098354865986922
246757,11.098354865986922
246758,11.098354865986922
246759,11.098354865986922
246760,11.098354865986922
246761,11.098354865986922
246762,11.098354865986922
246763,11.098354865986922
246764,11.098354865986922
246765,11.098354865986922
246766,11.098354865986922
246767,11.098354865986922
246768,11.098354865986922
246769,11.098354865986922
246770,11.098354865986922
246771,11.098354865986922
246772,11.098354865986922
246773,11.098354865986922
246774,11.098354865986922
246775,11.098354865986922
246776,11.098354865986922
246777,11.098354865986922
246778,11.098354865986922
246779,11.098354865986922
246780,11.099921970319873
246781,11.099921970319873
246782,11.099921970319873
246783,11.099921970319873
246784,11.099921970319873
246785,11.099921970319873
246786,11.099921970319873
246787,11.099921970319873
246788,11.099921970319873
246789,11.099921970319873
246790,11.099921970319873
246791,11.099921970319873
246792,11.099921970319873
246793,11.099921970319873
246794,11.099921970319873
246795,11.099921970319873
246796,11.099921970319873
246797,11.099921970319873
246798,11.099921970319873
246799,11.099921970319873
246800,11.099921970319873
246801,11.099921970319873
246802,11.099921970319873
246803,11.099921970319873
246804,11.099921970319873
246805,11.099921970319873
246806,11.099921970319873
246807,11.099921970319873
246808,11.099921970319873
246809,11.099921970319873
246810,11.099921970319873
246811,11.099921970319873
246812,11.099921970319873
246813,11.099921970319873
246814,11.099921970319873
246815,11.099921970319873
246816,11.099921970319873
246817,11.099921970319873
246818,11.099921970319873
246819,11.099921970319873
246820,11.099921970319873
246821,11.099921970319873
246822,11.099921970319873
246823,11.099921970319873
246824,11.099921970319873
246825,11.099921970319873
246826,11.099921970319873
246827,11.099921970319873
246828,11.099921970319873
246829,11.099921970319873
246830,11.099921970319873
246831,11.099921970319873
246832,11.099921970319873
246833,11.099921970319873
246834,11.099921970319873
246835,11.099921970319873
246836,11.099921970319873
246837,11.099921970319873
246838,11.099921970319873
246839,11.099921970319873
246840,11.099921970319873
246841,11.099921970319873
246842,11.099921970319873
246843,11.099921970319873
246844,11.099921970319873
246845,11.099921970319873
246846,11.099921970319873
246847,11.099921970319873
246848,11.099921970319873
246849,11.099921970319873
246850,11.099921970319873
246851,11.099921970319873
246852,11.099921970319873
246853,11.099921970319873
246854,11.099921970319873
246855,11.099921970319873
246856,11.099921970319873
246857,11.099921970319873
246858,11.099921970319873
246859,11.099921970319873
246860,11.099921970319873
246861,11.099921970319873
246862,11.099921970319873
246863,11.099921970319873
246864,11.099921970319873
246865,11.099921970319873
246866,11.099921970319873
246867,11.099921970319873
246868,11.099921970319873
246869,11.099921970319873
246870,11.101701255909207
246871,11.101701255909207
246872,11.101701255909207
246873,11.101701255909207
246874,11.101701255909207
246875,11.101701255909207
246876,11.101701255909207
246877,11.101701255909207
246878,11.101701255909207
246879,11.101701255909207
246880,11.101701255909207
246881,11.101701255909207
246882,11.101701255909207
246883,11.101701255909207
246884,11.101701255909207
246885,11.101701255909207
246886,11.101701255909207
246887,11.101701255909207
246888,11.101701255909207
246889,11.101701255909207
246890,11.101701255909207
246891,11.101701255909207
246892,11.101701255909207
246893,11.101701255909207
246894,11.101701255909207
246895,11.101701255909207
246896,11.101701255909207
246897,11.101701255909207
246898,11.101701255909207
246899,11.101701255909207
246900,11.101701255909207
246901,11.101701255909207
246902,11.101701255909207
246903,11.101701255909207
246904,11.101701255909207
246905,11.101701255909207
246906,11.101701255909207
246907,11.101701255909207
246908,11.101701255909207
246909,11.101701255909207
246910,11.101701255909207
246911,11.101701255909207
246912,11.101701255909207
246913,11.101701255909207
246914,11.101701255909207
246915,11.101701255909207
246916,11.101701255909207
246917,11.101701255909207
246918,11.101701255909207
246919,11.101701255909207
246920,11.101701255909207
246921,11.101701255909207
246922,11.101701255909207
246923,11.101701255909207
246924,11.101701255909207
246925,11.101701255909207
246926,11.101701255909207
246927,11.101701255909207
246928,11.101701255909207
246929,11.101701255909207
246930,11.101701255909207
246931,11.101701255909207
246932,11.101701255909207
246933,11.101701255909207
246934,11.101701255909207
246935,11.101701255909207
246936,11.101701255909207
246937,11.101701255909207
246938,11.101701255909207
246939,11.101701255909207
246940,11.101701255909207
246941,11.101701255909207
246942,11.101701255909207
246943,11.101701255909207
246944,11.101701255909207
246945,11.101701255909207
246946,11.101701255909207
246947,11.101701255909207
246948,11.101701255909207
246949,11.101701255909207
246950,11.101701255909207
246951,11.101701255909207
246952,11.101701255909207
246953,11.101701255909207
246954,11.101701255909207
246955,11.101701255909207
246956,11.101701255909207
246957,11.101701255909207
246958,11.101701255909207
246959,11.101701255909207
246960,11.102732942736205
246961,11.102732942736205
246962,11.102732942736205
246963,11.102732942736205
246964,11.102732942736205
246965,11.102732942736205
246966,11.102732942736205
246967,11.102732942736205
246968,11.102732942736205
246969,11.102732942736205
246970,11.102732942736205
246971,11.102732942736205
246972,11.102732942736205
246973,11.102732942736205
246974,11.102732942736205
246975,11.102732942736205
246976,11.102732942736205
246977,11.102732942736205
246978,11.102732942736205
246979,11.102732942736205
246980,11.102732942736205
246981,11.102732942736205
246982,11.102732942736205
246983,11.102732942736205
246984,11.102732942736205
246985,11.102732942736205
246986,11.102732942736205
246987,11.102732942736205
246988,11.102732942736205
246989,11.102732942736205
246990,11.102732942736205
246991,11.102732942736205
246992,11.102732942736205
246993,11.102732942736205
246994,11.102732942736205
246995,11.102732942736205
246996,11.102732942736205
246997,11.102732942736205
246998,11.102732942736205
246999,11.102732942736205
247000,11.102732942736205
247001,11.102732942736205
247002,11.102732942736205
247003,11.102732942736205
247004,11.102732942736205
247005,11.102732942736205
247006,11.102732942736205
247007,11.102732942736205
247008,11.102732942736205
247009,11.102732942736205
247010,11.102732942736205
247011,11.102732942736205
247012,11.102732942736205
247013,11.102732942736205
247014,11.102732942736205
247015,11.102732942736205
247016,11.102732942736205
247017,11.102732942736205
247018,11.102732942736205
247019,11.102732942736205
247020,11.102732942736205
247021,11.102732942736205
247022,11.102732942736205
247023,11.102732942736205
247024,11.102732942736205
247025,11.102732942736205
247026,11.102732942736205
247027,11.102732942736205
247028,11.102732942736205
247029,11.102732942736205
247030,11.102732942736205
247031,11.102732942736205
247032,11.102732942736205
247033,11.102732942736205
247034,11.102732942736205
247035,11.102732942736205
247036,11.102732942736205
247037,11.102732942736205
247038,11.102732942736205
247039,11.102732942736205
247040,11.102732942736205
247041,11.102732942736205
247042,11.102732942736205
247043,11.102732942736205
247044,11.102732942736205
247045,11.102732942736205
247046,11.102732942736205
247047,11.102732942736205
247048,11.102732942736205
247049,11.102732942736205
247050,11.10317520170537
247051,11.10317520170537
247052,11.10317520170537
247053,11.10317520170537
247054,11.10317520170537
247055,11.10317520170537
247056,11.10317520170537
247057,11.10317520170537
247058,11.10317520170537
247059,11.10317520170537
247060,11.10317520170537
247061,11.10317520170537
247062,11.10317520170537
247063,11.10317520170537
247064,11.10317520170537
247065,11.10317520170537
247066,11.10317520170537
247067,11.10317520170537
247068,11.10317520170537
247069,11.10317520170537
247070,11.10317520170537
247071,11.10317520170537
247072,11.10317520170537
247073,11.10317520170537
247074,11.10317520170537
247075,11.10317520170537
247076,11.10317520170537
247077,11.10317520170537
247078,11.10317520170537
247079,11.10317520170537
247080,11.10317520170537
247081,11.10317520170537
247082,11.10317520170537
247083,11.10317520170537
247084,11.10317520170537
247085,11.10317520170537
247086,11.10317520170537
247087,11.10317520170537
247088,11.10317520170537
247089,11.10317520170537
247090,11.10317520170537
247091,11.10317520170537
247092,11.10317520170537
247093,11.10317520170537
247094,11.10317520170537
247095,11.10317520170537
247096,11.10317520170537
247097,11.10317520170537
247098,11.10317520170537
247099,11.10317520170537
247100,11.10317520170537
247101,11.10317520170537
247102,11.10317520170537
247103,11.10317520170537
247104,11.10317520170537
247105,11.10317520170537
247106,11.10317520170537
247107,11.10317520170537
247108,11.10317520170537
247109,11.10317520170537
247110,11.10317520170537
247111,11.10317520170537
247112,11.10317520170537
247113,11.10317520170537
247114,11.10317520170537
247115,11.10317520170537
247116,11.10317520170537
247117,11.10317520170537
247118,11.10317520170537
247119,11.10317520170537
247120,11.10317520170537
247121,11.10317520170537
247122,11.10317520170537
247123,11.10317520170537
247124,11.10317520170537
247125,11.10317520170537
247126,11.10317520170537
247127,11.10317520170537
247128,11.10317520170537
247129,11.10317520170537
247130,11.10317520170537
247131,11.10317520170537
247132,11.10317520170537
247133,11.10317520170537
247134,11.10317520170537
247135,11.10317520170537
247136,11.10317520170537
247137,11.10317520170537
247138,11.10317520170537
247139,11.10317520170537
247140,11.104122042109656
247141,11.104122042109656
247142,11.104122042109656
247143,11.104122042109656
247144,11.104122042109656
247145,11.104122042109656
247146,11.104122042109656
247147,11.104122042109656
247148,11.104122042109656
247149,11.104122042109656
247150,11.104122042109656
247151,11.104122042109656
247152,11.104122042109656
247153,11.104122042109656
247154,11.104122042109656
247155,11.104122042109656
247156,11.104122042109656
247157,11.104122042109656
247158,11.104122042109656
247159,11.104122042109656
247160,11.104122042109656
247161,11.104122042109656
247162,11.104122042109656
247163,11.104122042109656
247164,11.104122042109656
247165,11.104122042109656
247166,11.104122042109656
247167,11.104122042109656
247168,11.104122042109656
247169,11.104122042109656
247170,11.104122042109656
247171,11.104122042109656
247172,11.104122042109656
247173,11.104122042109656
247174,11.104122042109656
247175,11.104122042109656
247176,11.104122042109656
247177,11.104122042109656
247178,11.104122042109656
247179,11.104122042109656
247180,11.104122042109656
247181,11.104122042109656
247182,11.104122042109656
247183,11.104122042109656
247184,11.104122042109656
247185,11.104122042109656
247186,11.104122042109656
247187,11.104122042109656
247188,11.104122042109656
247189,11.104122042109656
247190,11.104122042109656
247191,11.104122042109656
247192,11.104122042109656
247193,11.104122042109656
247194,11.104122042109656
247195,11.104122042109656
247196,11.104122042109656
247197,11.104122042109656
247198,11.104122042109656
247199,11.104122042109656
247200,11.104122042109656
247201,11.104122042109656
247202,11.104122042109656
247203,11.104122042109656
247204,11.104122042109656
247205,11.104122042109656
247206,11.104122042109656
247207,11.104122042109656
247208,11.104122042109656
247209,11.104122042109656
247210,11.104122042109656
247211,11.104122042109656
247212,11.104122042109656
247213,11.104122042109656
247214,11.104122042109656
247215,11.104122042109656
247216,11.104122042109656
247217,11.104122042109656
247218,11.104122042109656
247219,11.104122042109656
247220,11.104122042109656
247221,11.104122042109656
247222,11.104122042109656
247223,11.104122042109656
247224,11.104122042109656
247225,11.104122042109656
247226,11.104122042109656
247227,11.104122042109656
247228,11.104122042109656
247229,11.104122042109656
247230,11.098178238578107
247231,11.098178238578107
247232,11.098178238578107
247233,11.098178238578107
247234,11.098178238578107
247235,11.098178238578107
247236,11.098178238578107
247237,11.098178238578107
247238,11.098178238578107
247239,11.098178238578107
247240,11.098178238578107
247241,11.098178238578107
247242,11.098178238578107
247243,11.098178238578107
247244,11.098178238578107
247245,11.098178238578107
247246,11.098178238578107
247247,11.098178238578107
247248,11.098178238578107
247249,11.098178238578107
247250,11.098178238578107
247251,11.098178238578107
247252,11.098178238578107
247253,11.098178238578107
247254,11.098178238578107
247255,11.098178238578107
247256,11.098178238578107
247257,11.098178238578107
247258,11.098178238578107
247259,11.098178238578107
247260,11.098178238578107
247261,11.098178238578107
247262,11.098178238578107
247263,11.098178238578107
247264,11.098178238578107
247265,11.098178238578107
247266,11.098178238578107
247267,11.098178238578107
247268,11.098178238578107
247269,11.098178238578107
247270,11.098178238578107
247271,11.098178238578107
247272,11.098178238578107
247273,11.098178238578107
247274,11.098178238578107
247275,11.098178238578107
247276,11.098178238578107
247277,11.098178238578107
247278,11.098178238578107
247279,11.098178238578107
247280,11.098178238578107
247281,11.098178238578107
247282,11.098178238578107
247283,11.098178238578107
247284,11.098178238578107
247285,11.098178238578107
247286,11.098178238578107
247287,11.098178238578107
247288,11.098178238578107
247289,11.098178238578107
247290,11.098178238578107
247291,11.098178238578107
247292,11.098178238578107
247293,11.098178238578107
247294,11.098178238578107
247295,11.098178238578107
247296,11.098178238578107
247297,11.098178238578107
247298,11.098178238578107
247299,11.098178238578107
247300,11.098178238578107
247301,11.098178238578107
247302,11.098178238578107
247303,11.098178238578107
247304,11.098178238578107
247305,11.098178238578107
247306,11.098178238578107
247307,11.098178238578107
247308,11.098178238578107
247309,11.098178238578107
247310,11.098178238578107
247311,11.098178238578107
247312,11.098178238578107
247313,11.098178238578107
247314,11.098178238578107
247315,11.098178238578107
247316,11.098178238578107
247317,11.098178238578107
247318,11.098178238578107
247319,11.098178238578107
247320,11.098759869231582
247321,11.098759869231582
247322,11.098759869231582
247323,11.098759869231582
247324,11.098759869231582
247325,11.098759869231582
247326,11.098759869231582
247327,11.098759869231582
247328,11.098759869231582
247329,11.098759869231582
247330,11.098759869231582
247331,11.098759869231582
247332,11.098759869231582
247333,11.098759869231582
247334,11.098759869231582
247335,11.098759869231582
247336,11.098759869231582
247337,11.098759869231582
247338,11.098759869231582
247339,11.098759869231582
247340,11.098759869231582
247341,11.098759869231582
247342,11.098759869231582
247343,11.098759869231582
247344,11.098759869231582
247345,11.098759869231582
247346,11.098759869231582
247347,11.098759869231582
247348,11.098759869231582
247349,11.098759869231582
247350,11.098759869231582
247351,11.098759869231582
247352,11.098759869231582
247353,11.098759869231582
247354,11.098759869231582
247355,11.098759869231582
247356,11.098759869231582
247357,11.098759869231582
247358,11.098759869231582
247359,11.098759869231582
247360,11.098759869231582
247361,11.098759869231582
247362,11.098759869231582
247363,11.098759869231582
247364,11.098759869231582
247365,11.098759869231582
247366,11.098759869231582
247367,11.098759869231582
247368,11.098759869231582
247369,11.098759869231582
247370,11.098759869231582
247371,11.098759869231582
247372,11.098759869231582
247373,11.098759869231582
247374,11.098759869231582
247375,11.098759869231582
247376,11.098759869231582
247377,11.098759869231582
247378,11.098759869231582
247379,11.098759869231582
247380,11.098759869231582
247381,11.098759869231582
247382,11.098759869231582
247383,11.098759869231582
247384,11.098759869231582
247385,11.098759869231582
247386,11.098759869231582
247387,11.098759869231582
247388,11.098759869231582
247389,11.098759869231582
247390,11.098759869231582
247391,11.098759869231582
247392,11.098759869231582
247393,11.098759869231582
247394,11.098759869231582
247395,11.098759869231582
247396,11.098759869231582
247397,11.098759869231582
247398,11.098759869231582
247399,11.098759869231582
247400,11.098759869231582
247401,11.098759869231582
247402,11.098759869231582
247403,11.098759869231582
247404,11.098759869231582
247405,11.098759869231582
247406,11.098759869231582
247407,11.098759869231582
247408,11.098759869231582
247409,11.098759869231582
247410,11.101082770759582
247411,11.101082770759582
247412,11.101082770759582
247413,11.101082770759582
247414,11.101082770759582
247415,11.101082770759582
247416,11.101082770759582
247417,11.101082770759582
247418,11.101082770759582
247419,11.101082770759582
247420,11.101082770759582
247421,11.101082770759582
247422,11.101082770759582
247423,11.101082770759582
247424,11.101082770759582
247425,11.101082770759582
247426,11.101082770759582
247427,11.101082770759582
247428,11.101082770759582
247429,11.101082770759582
247430,11.101082770759582
247431,11.101082770759582
247432,11.101082770759582
247433,11.101082770759582
247434,11.101082770759582
247435,11.101082770759582
247436,11.101082770759582
247437,11.101082770759582
247438,11.101082770759582
247439,11.101082770759582
247440,11.101082770759582
247441,11.101082770759582
247442,11.101082770759582
247443,11.101082770759582
247444,11.101082770759582
247445,11.101082770759582
247446,11.101082770759582
247447,11.101082770759582
247448,11.101082770759582
247449,11.101082770759582
247450,11.101082770759582
247451,11.101082770759582
247452,11.101082770759582
247453,11.101082770759582
247454,11.101082770759582
247455,11.101082770759582
247456,11.101082770759582
247457,11.101082770759582
247458,11.101082770759582
247459,11.101082770759582
247460,11.101082770759582
247461,11.101082770759582
247462,11.101082770759582
247463,11.101082770759582
247464,11.101082770759582
247465,11.101082770759582
247466,11.101082770759582
247467,11.101082770759582
247468,11.101082770759582
247469,11.101082770759582
247470,11.101082770759582
247471,11.101082770759582
247472,11.101082770759582
247473,11.101082770759582
247474,11.101082770759582
247475,11.101082770759582
247476,11.101082770759582
247477,11.101082770759582
247478,11.101082770759582
247479,11.101082770759582
247480,11.101082770759582
247481,11.101082770759582
247482,11.101082770759582
247483,11.101082770759582
247484,11.101082770759582
247485,11.101082770759582
247486,11.101082770759582
247487,11.101082770759582
247488,11.101082770759582
247489,11.101082770759582
247490,11.101082770759582
247491,11.101082770759582
247492,11.101082770759582
247493,11.101082770759582
247494,11.101082770759582
247495,11.101082770759582
247496,11.101082770759582
247497,11.101082770759582
247498,11.101082770759582
247499,11.101082770759582
247500,11.101288617623318
247501,11.101288617623318
247502,11.101288617623318
247503,11.101288617623318
247504,11.101288617623318
247505,11.101288617623318
247506,11.101288617623318
247507,11.101288617623318
247508,11.101288617623318
247509,11.101288617623318
247510,11.101288617623318
247511,11.101288617623318
247512,11.101288617623318
247513,11.101288617623318
247514,11.101288617623318
247515,11.101288617623318
247516,11.101288617623318
247517,11.101288617623318
247518,11.101288617623318
247519,11.101288617623318
247520,11.101288617623318
247521,11.101288617623318
247522,11.101288617623318
247523,11.101288617623318
247524,11.101288617623318
247525,11.101288617623318
247526,11.101288617623318
247527,11.101288617623318
247528,11.101288617623318
247529,11.101288617623318
247530,11.101288617623318
247531,11.101288617623318
247532,11.101288617623318
247533,11.101288617623318
247534,11.101288617623318
247535,11.101288617623318
247536,11.101288617623318
247537,11.101288617623318
247538,11.101288617623318
247539,11.101288617623318
247540,11.101288617623318
247541,11.101288617623318
247542,11.101288617623318
247543,11.101288617623318
247544,11.101288617623318
247545,11.101288617623318
247546,11.101288617623318
247547,11.101288617623318
247548,11.101288617623318
247549,11.101288617623318
247550,11.101288617623318
247551,11.101288617623318
247552,11.101288617623318
247553,11.101288617623318
247554,11.101288617623318
247555,11.101288617623318
247556,11.101288617623318
247557,11.101288617623318
247558,11.101288617623318
247559,11.101288617623318
247560,11.101288617623318
247561,11.101288617623318
247562,11.101288617623318
247563,11.101288617623318
247564,11.101288617623318
247565,11.101288617623318
247566,11.101288617623318
247567,11.101288617623318
247568,11.101288617623318
247569,11.101288617623318
247570,11.101288617623318
247571,11.101288617623318
247572,11.101288617623318
247573,11.101288617623318
247574,11.101288617623318
247575,11.101288617623318
247576,11.101288617623318
247577,11.101288617623318
247578,11.101288617623318
247579,11.101288617623318
247580,11.101288617623318
247581,11.101288617623318
247582,11.101288617623318
247583,11.101288617623318
247584,11.101288617623318
247585,11.101288617623318
247586,11.101288617623318
247587,11.101288617623318
247588,11.101288617623318
247589,11.101288617623318
247590,11.101080903375948
247591,11.101080903375948
247592,11.101080903375948
247593,11.101080903375948
247594,11.101080903375948
247595,11.101080903375948
247596,11.101080903375948
247597,11.101080903375948
247598,11.101080903375948
247599,11.101080903375948
247600,11.101080903375948
247601,11.101080903375948
247602,11.101080903375948
247603,11.101080903375948
247604,11.101080903375948
247605,11.101080903375948
247606,11.101080903375948
247607,11.101080903375948
247608,11.101080903375948
247609,11.101080903375948
247610,11.101080903375948
247611,11.101080903375948
247612,11.101080903375948
247613,11.101080903375948
247614,11.101080903375948
247615,11.101080903375948
247616,11.101080903375948
247617,11.101080903375948
247618,11.101080903375948
247619,11.101080903375948
247620,11.101080903375948
247621,11.101080903375948
247622,11.101080903375948
247623,11.101080903375948
247624,11.101080903375948
247625,11.101080903375948
247626,11.101080903375948
247627,11.101080903375948
247628,11.101080903375948
247629,11.101080903375948
247630,11.101080903375948
247631,11.101080903375948
247632,11.101080903375948
247633,11.101080903375948
247634,11.101080903375948
247635,11.101080903375948
247636,11.101080903375948
247637,11.101080903375948
247638,11.101080903375948
247639,11.101080903375948
247640,11.101080903375948
247641,11.101080903375948
247642,11.101080903375948
247643,11.101080903375948
247644,11.101080903375948
247645,11.101080903375948
247646,11.101080903375948
247647,11.101080903375948
247648,11.101080903375948
247649,11.101080903375948
247650,11.101080903375948
247651,11.101080903375948
247652,11.101080903375948
247653,11.101080903375948
247654,11.101080903375948
247655,11.101080903375948
247656,11.101080903375948
247657,11.101080903375948
247658,11.101080903375948
247659,11.101080903375948
247660,11.101080903375948
247661,11.101080903375948
247662,11.101080903375948
247663,11.101080903375948
247664,11.101080903375948
247665,11.101080903375948
247666,11.101080903375948
247667,11.101080903375948
247668,11.101080903375948
247669,11.101080903375948
247670,11.101080903375948
247671,11.101080903375948
247672,11.101080903375948
247673,11.101080903375948
247674,11.101080903375948
247675,11.101080903375948
247676,11.101080903375948
247677,11.101080903375948
247678,11.101080903375948
247679,11.101080903375948
247680,11.10163368571073
247681,11.10163368571073
247682,11.10163368571073
247683,11.10163368571073
247684,11.10163368571073
247685,11.10163368571073
247686,11.10163368571073
247687,11.10163368571073
247688,11.10163368571073
247689,11.10163368571073
247690,11.10163368571073
247691,11.10163368571073
247692,11.10163368571073
247693,11.10163368571073
247694,11.10163368571073
247695,11.10163368571073
247696,11.10163368571073
247697,11.10163368571073
247698,11.10163368571073
247699,11.10163368571073
247700,11.10163368571073
247701,11.10163368571073
247702,11.10163368571073
247703,11.10163368571073
247704,11.10163368571073
247705,11.10163368571073
247706,11.10163368571073
247707,11.10163368571073
247708,11.10163368571073
247709,11.10163368571073
247710,11.10163368571073
247711,11.10163368571073
247712,11.10163368571073
247713,11.10163368571073
247714,11.10163368571073
247715,11.10163368571073
247716,11.10163368571073
247717,11.10163368571073
247718,11.10163368571073
247719,11.10163368571073
247720,11.10163368571073
247721,11.10163368571073
247722,11.10163368571073
247723,11.10163368571073
247724,11.10163368571073
247725,11.10163368571073
247726,11.10163368571073
247727,11.10163368571073
247728,11.10163368571073
247729,11.10163368571073
247730,11.10163368571073
